C	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD	LOAD	LOAD	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. LEV	H. LEV	H. LEV	H. LEV	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	MAX MRG	MAX MRG	MAX MRG	MAX MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
					Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	hour	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	values	EXP	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1854	19	MAR	05:00	1954990	1862441	287985	1400000	2290550	50.00	0	50.00	50.00	52423	0	0	0	0	0	0	0	55437	3072	49434	60995	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	10260	5980	0	17811	0	0	0	0	2314	2649	0	6220	0	0	0	0	47.14	6.20	34.90	55.10	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	92550	105978	0	248804	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	29962	6089	20189	40073	27649	4174	20189	34209	0	0	0	0	63	8	40	68
	1855	19	MAR	06:00	1936738	1878648	179424	1583746	2075450	50.00	0	50.00	50.00	52617	0	0	0	0	0	0	0	54900	2843	49311	60041	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	10584	4192	4031	15757	0	0	0	0	1452	2720	0	6805	0	0	0	0	47.14	6.20	34.92	55.06	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	58091	108797	0	272214	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	29638	4351	24457	38625	28186	4047	21142	35372	0	0	0	0	63	7	45	68
	1856	19	MAR	07:00	1913627	1756822	201985	1400000	2071050	50.00	0	50.00	50.00	51155	0	0	0	0	0	0	0	54931	2622	50082	59604	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	8148	4144	0	15521	0	0	0	0	3920	2860	0	6805	0	0	0	0	47.12	6.20	34.87	55.02	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	156805	114413	0	272214	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	32075	4236	24479	38123	28155	3885	21580	35557	0	0	0	0	63	8	40	68
	1857	19	MAR	08:00	1952277	1852516	266320	1400000	2233500	50.00	0	50.00	50.00	52304	0	0	0	0	0	0	0	55419	2624	50656	59853	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	10061	5529	0	16670	0	0	0	0	2494	2826	0	6265	0	0	0	0	47.11	6.19	34.88	54.98	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	99761	113045	0	250603	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	30161	5621	21330	37696	27667	3925	21330	35172	0	0	0	0	63	8	40	68
	1858	19	MAR	09:00	1949137	1762727	235387	1400000	2135600	50.00	0	50.00	50.00	51226	0	0	0	0	0	0	0	55790	2494	50773	59557	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	8266	5080	0	16812	0	0	0	0	4660	2560	0	6805	0	0	0	0	47.08	6.19	34.83	54.94	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	186410	102383	0	272214	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	31957	5167	23188	40589	27296	3800	21627	34725	0	0	0	0	63	8	40	68
	1859	19	MAR	10:00	2002565	1926782	204743	1557319	2234950	50.00	0	50.00	50.00	53195	0	0	0	0	0	0	0	56305	2390	51636	59882	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	11547	4321	3146	17451	0	0	0	0	1895	2722	0	6603	0	0	0	0	47.08	6.20	34.78	54.96	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	75783	108888	0	264105	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	28675	5135	21301	39854	26781	3636	21301	33990	0	0	0	0	63	6	47	68
	1860	19	MAR	11:00	2058814	2009091	163839	1762850	2269600	50.00	0	50.00	50.00	54182	0	0	0	0	0	0	0	57300	2387	52536	60576	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	13193	3366	7257	19216	0	0	0	0	1243	2374	0	6603	0	0	0	0	47.08	6.22	34.73	54.99	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	49723	94947	0	264105	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	27029	3903	20608	32260	25786	3634	20608	32260	0	0	0	0	64	6	48	68
	1861	19	MAR	12:00	2114990	2024241	260130	1450692	2322900	50.00	0	50.00	50.00	54364	0	0	0	0	0	0	0	58628	2400	53687	62126	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	13496	5558	1014	20558	0	0	0	0	2269	3220	0	7393	0	0	0	0	47.08	6.21	34.75	55.01	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	90749	128815	0	295726	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	26726	4536	19442	33986	24547	3700	19301	30967	0	0	0	0	64	6	48	68
	1862	19	MAR	13:00	2168060	2078212	277070	1522892	2399750	50.00	0	50.00	50.00	55012	0	0	0	0	0	0	0	59685	2368	55130	63132	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	14575	5489	2458	22095	0	0	0	0	2246	3189	0	7393	0	0	0	0	47.07	6.21	34.70	55.03	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	89848	127564	0	295726	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	25647	5116	17905	32542	23763	3648	17905	29574	0	0	0	0	64	6	48	68
	1863	19	MAR	14:00	2231707	2168603	231579	1590092	2432000	50.00	0	50.00	50.00	56097	0	0	0	0	0	0	0	60824	2153	56475	63533	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	16383	5229	3802	22740	0	0	0	0	1578	2955	0	7393	0	0	0	0	47.07	6.21	34.72	55.05	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	63104	118188	0	295726	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	23839	3978	17260	31198	22891	3582	17260	27801	0	0	0	0	64	6	48	68
	1864	19	MAR	15:00	2287985	2193034	156499	1900495	2438250	50.00	0	50.00	50.00	56390	0	0	0	0	0	0	0	62109	1854	58414	64556	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	16872	2636	12810	20765	0	0	0	0	2374	2754	0	6603	0	0	0	0	47.06	6.22	34.67	55.07	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	94951	110147	0	264105	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	23350	3425	17235	28190	22231	3845	15833	27240	0	0	0	0	64	4	54	68
	1865	19	MAR	16:00	2377233	2377233	126378	2139900	2561550	50.00	0	50.00	50.00	58600	0	0	0	0	0	0	0	63419	1782	60078	65721	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	20556	3101	14798	25331	0	0	0	0	0	0	0	0	0	0	0	0	47.08	6.22	34.68	55.10	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	19666	3217	14669	25633	21683	4217	14669	27240	0	0	0	0	64	4	55	68
	1866	19	MAR	17:00	2360811	2214457	245865	1780342	2574050	50.00	0	50.00	50.00	56647	0	0	0	0	0	0	0	63823	1853	60279	65970	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	17300	5482	7607	25581	0	0	0	0	3659	3295	0	7393	0	0	0	0	47.06	6.22	34.63	55.05	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	146355	131800	0	295726	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	22922	5332	14419	31301	21658	4263	14419	27240	0	0	0	0	64	4	55	68
	1867	19	MAR	18:00	2385164	2216374	242552	1776492	2624950	50.00	0	50.00	50.00	56670	0	0	0	0	0	0	0	64422	2168	60203	66989	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	17339	5157	7530	26599	0	0	0	0	4220	3060	0	7393	0	0	0	0	47.03	6.23	34.58	55.01	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	168790	122391	0	295726	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	22884	4530	13401	28817	21463	4512	13424	27240	0	0	0	0	64	4	55	68
	1868	19	MAR	19:00	2407370	2300784	217690	2015145	2655850	50.00	0	50.00	50.00	57683	0	0	0	0	0	0	0	64555	2045	60561	67606	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	19027	4809	13890	27217	0	0	0	0	2665	3025	0	6805	0	0	0	0	47.02	6.22	34.60	54.97	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	106586	121003	0	272214	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	21195	4813	12783	29110	21434	4533	13424	27240	0	0	0	0	64	3	56	68
	1869	19	MAR	20:00	2420017	2371994	179544	2044145	2629250	50.00	0	50.00	50.00	58537	0	0	0	0	0	0	0	64515	2019	60375	67075	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	20451	3836	15095	26685	0	0	0	0	1201	2279	0	6220	0	0	0	0	47.03	6.22	34.62	54.99	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	48022	91155	0	248804	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	19771	4011	13315	25317	21434	4533	13424	27240	0	0	0	0	64	3	56	68
	1870	19	MAR	21:00	2396322	2340832	231699	1981096	2609950	50.00	0	50.00	50.00	58163	0	0	0	0	0	0	0	64079	2244	59795	66688	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	19828	4857	12322	26402	0	0	0	0	1387	2595	0	6265	0	0	0	0	47.03	6.21	34.63	54.95	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	55490	103813	0	250603	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	20394	5301	13701	30678	21469	4476	13701	27240	0	0	0	0	64	3	56	68
	1871	19	MAR	22:00	2356611	2301121	233756	1945346	2565950	50.00	0	50.00	50.00	57687	0	0	0	0	0	0	0	63284	2347	58833	66055	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	19034	4916	11607	25837	0	0	0	0	1387	2595	0	6265	0	0	0	0	47.04	6.20	34.65	54.91	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	55490	103813	0	250603	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	21189	5338	14581	31393	21639	4257	14581	27240	0	0	0	0	64	3	56	68
	1872	19	MAR	23:00	2313650	2265428	202527	1887696	2522700	50.00	0	50.00	50.00	57258	0	0	0	0	0	0	0	62389	2383	58124	65393	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	18320	4641	10454	25175	0	0	0	0	1206	2290	0	6265	0	0	0	0	47.04	6.19	34.67	54.87	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	48222	91596	0	250603	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	21903	5068	15446	32546	21956	4062	15446	27240	0	0	0	0	64	3	56	68
	1873	20	MAR	00:00	2425261	2288949	298793	1938100	2659400	50.00	0	50.00	50.00	57887	0	0	0	0	0	0	0	65195	2282	61148	67906	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	18479	6541	10062	28688	0	0	0	0	3408	3818	0	8000	0	0	0	0	47.02	6.17	34.68	54.82	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	136312	152720	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	21743	7184	12312	32938	21582	4284	14761	27240	0	0	0	0	65	4	57	69
	1874	20	MAR	01:00	2391583	2391583	137306	2133450	2560600	50.00	0	50.00	50.00	59119	0	0	0	0	0	0	0	63840	1881	60248	65930	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	20532	3614	13969	26712	0	0	0	0	0	0	0	0	0	0	0	0	47.04	6.18	34.70	54.84	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	19691	3800	14288	25855	21804	3964	16758	27240	0	0	0	0	65	4	57	69
	1875	20	MAR	02:00	2295556	2142646	280743	1672800	2506750	50.00	0	50.00	50.00	56132	0	0	0	0	0	0	0	62684	2050	59036	65177	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	15553	6568	4756	25635	0	0	0	0	3823	3551	0	8000	0	0	0	0	47.02	6.15	34.72	54.78	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	152910	142045	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	24669	6901	15365	35045	22090	3887	17213	27240	0	0	0	0	65	4	57	69
	1876	20	MAR	03:00	2235296	2093568	81557	1944679	2214327	50.00	0	50.00	50.00	55543	0	0	0	0	0	0	0	61423	2078	58033	64413	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	14571	2233	10894	18038	0	0	0	0	3543	3264	0	8000	0	0	0	0	47.00	6.19	34.65	54.81	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	141728	130560	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	25651	1919	22962	28293	22762	3865	17976	28293	0	0	0	0	65	4	57	69
	1877	20	MAR	04:00	2200763	2164038	207338	1730231	2389600	50.00	0	50.00	50.00	56388	0	0	0	0	0	0	0	60207	2181	56088	62882	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	15981	4819	6605	22497	0	0	0	0	918	2423	0	7755	0	0	0	0	47.01	6.18	34.66	54.75	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	36725	96901	0	310215	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	24241	5297	18503	36395	23566	3608	19211	28916	0	0	0	0	65	4	57	69
	1878	20	MAR	05:00	2143356	1989935	203293	1649831	2285100	50.00	0	50.00	50.00	54299	0	0	0	0	0	0	0	59642	2361	55267	62301	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	12499	3949	5215	17702	0	0	0	0	3836	3565	0	8000	0	0	0	0	46.99	6.19	34.60	54.77	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	153421	142617	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	27724	4912	21298	37785	24017	3717	19211	29785	0	0	0	0	65	4	57	69
	1879	20	MAR	06:00	2136393	2017054	237767	1475650	2352250	50.00	0	50.00	50.00	54625	0	0	0	0	0	0	0	59333	2239	55093	61763	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	13041	5690	813	22545	0	0	0	0	2983	3389	0	8000	0	0	0	0	46.97	6.19	34.62	54.79	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	119339	135571	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	27181	4642	18455	35187	24282	3761	19211	30627	0	0	0	0	65	4	57	69
	1880	20	MAR	07:00	2146244	2084242	199879	1740731	2360100	50.00	0	50.00	50.00	55431	0	0	0	0	0	0	0	59243	2433	54594	61920	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	14385	4837	6815	22702	0	0	0	0	1550	2923	0	7755	0	0	0	0	46.97	6.19	34.63	54.74	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	62002	116924	0	310215	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	25837	5097	18298	36185	24389	3624	19211	30486	0	0	0	0	65	4	57	69
	1881	20	MAR	08:00	2142733	2036642	251184	1612581	2290600	50.00	0	50.00	50.00	54860	0	0	0	0	0	0	0	59393	2437	55043	62134	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	13433	4908	4755	18455	0	0	0	0	2652	3751	0	8000	0	0	0	0	46.96	6.20	34.57	54.76	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	106091	150041	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	26789	5594	21188	38245	24262	3512	19211	30245	0	0	0	0	65	4	57	69
	1882	20	MAR	09:00	2167461	2061370	279466	1499800	2306000	50.00	0	50.00	50.00	55156	0	0	0	0	0	0	0	59888	2267	55575	62299	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	13927	5484	1296	18820	0	0	0	0	2652	3751	0	8000	0	0	0	0	46.95	6.20	34.51	54.78	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	106091	150041	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	26295	4994	21023	34704	23837	3436	19211	29855	0	0	0	0	65	4	57	69
	1883	20	MAR	10:00	2209927	2139903	180104	1821781	2355450	50.00	0	50.00	50.00	56099	0	0	0	0	0	0	0	60557	2245	56172	62868	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	15498	3747	8436	19809	0	0	0	0	1751	3276	0	8000	0	0	0	0	46.95	6.21	34.44	54.73	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	70024	131023	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	24724	4424	20191	34564	23345	3375	19211	28607	0	0	0	0	65	4	57	69
	1884	20	MAR	11:00	2252162	2149742	284005	1580250	2450050	50.00	0	50.00	50.00	56217	0	0	0	0	0	0	0	61563	2256	57184	63719	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	15695	6552	2905	24501	0	0	0	0	2560	3630	0	8000	0	0	0	0	46.94	6.20	34.46	54.75	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	102420	145216	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	24527	6036	16499	35435	22657	3541	18894	27435	0	0	0	0	65	4	57	69
	1885	20	MAR	12:00	2339200	2272912	235325	1835531	2541950	50.00	0	50.00	50.00	57695	0	0	0	0	0	0	0	63123	2299	58704	65557	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	18158	4957	11511	26339	0	0	0	0	1657	3106	0	7870	0	0	0	0	46.94	6.20	34.48	54.77	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	66288	124258	0	314815	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	22064	4613	14661	29489	22080	3736	17098	27240	0	0	0	0	65	4	57	69
	1886	20	MAR	13:00	2402688	2332153	262639	1887731	2615150	50.00	0	50.00	50.00	58406	0	0	0	0	0	0	0	64415	2601	59033	67021	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	19343	5628	10755	27803	0	0	0	0	1763	3299	0	8000	0	0	0	0	46.94	6.19	34.49	54.79	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	70535	131965	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	20879	5993	13197	32245	21696	4117	15681	27240	0	0	0	0	65	4	57	69
	1887	20	MAR	14:00	2457394	2421839	202965	2033650	2650600	50.00	0	50.00	50.00	59482	0	0	0	0	0	0	0	65334	2405	60302	68102	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	21137	4905	11973	27972	0	0	0	0	889	2514	0	8000	0	0	0	0	46.95	6.18	34.51	54.81	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	35556	100566	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	19085	5151	13028	31027	21530	4369	14288	27240	0	0	0	0	65	4	57	69
	1888	20	MAR	15:00	2512391	2413221	294144	1794100	2720650	50.00	0	50.00	50.00	59379	0	0	0	0	0	0	0	66752	2540	61461	69502	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	20964	6177	7182	29000	0	0	0	0	2479	3380	0	8000	0	0	0	0	46.94	6.17	34.52	54.84	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	99170	135191	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	19258	5566	12000	28818	21429	4536	13424	27240	0	0	0	0	65	4	57	69
	1889	20	MAR	16:00	2561431	2455797	266613	1831950	2700000	50.00	0	50.00	50.00	59890	0	0	0	0	0	0	0	67765	2755	62219	70635	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	21816	6113	7939	29000	0	0	0	0	2641	3275	0	8000	0	0	0	0	46.93	6.17	34.51	54.86	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	105633	131013	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	18406	5710	12000	28061	21253	4650	13424	27240	0	0	0	0	65	4	57	69
	1890	20	MAR	17:00	2617267	2537114	164276	2288029	2765000	50.00	0	50.00	50.00	60865	0	0	0	0	0	0	0	68754	2682	63488	72090	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	23442	4025	17209	29000	0	0	0	0	2004	2674	0	7044	0	0	0	0	46.93	6.19	34.49	54.88	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	80153	106941	0	281777	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	16780	3192	12000	20315	21137	4663	13424	27240	0	0	0	0	65	3	59	69
	1891	20	MAR	18:00	2638293	2554753	161190	2294329	2765000	50.00	0	50.00	50.00	61077	0	0	0	0	0	0	0	69192	2647	63849	72345	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	39000	2000	35000	41000	0	0	0	0	0	0	0	0	0	0	0	0	23795	3971	17569	29000	0	0	0	0	2088	2699	0	7044	0	0	0	0	46.93	6.21	34.47	54.90	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	83540	107944	0	281777	0	0	0	0	0	0	0	0	0	0	0	0	0	79222	2572	76000	84000	16427	3078	12000	20113	21027	4662	13424	27240	0	0	0	0	65	3	59	69
